event,gender,year,meantime,meantime_demeanor,meantime_demeaned,event_name
20255,F,1999,15456.806201550387,15930.824945029639,-7.900312391320858,Maine
20255,F,2000,15972.656804733728,15930.824945029639,0.6971976617348142,Maine
20255,F,2001,15974.036101083033,15930.824945029639,0.7201859342232334,Maine
20255,F,2006,16140.556363636364,15930.824945029639,3.4955236434454187,Maine
20255,F,2007,15686.741818181818,15930.824945029639,-4.0680521141303565,Maine
20255,F,2008,15675.28275862069,15930.824945029639,-4.259036440149157,Maine
20255,F,2009,16091.549575070821,15930.824945029639,2.6787438340197087,Maine
20255,F,2010,15729.510989010989,15930.824945029639,-3.3552326003108344,Maine
20255,F,2011,16289.521621621621,15930.824945029639,5.978277943199706,Maine
20255,F,2012,16538.78238341969,15930.824945029639,10.132623973167513,Maine
20255,F,2013,16291.335038363171,15930.824945029639,6.008501555558875,Maine
20255,F,2014,16698.770601336302,15930.824945029639,12.799094271777722,Maine
20255,F,2015,16153.091160220994,15930.824945029639,3.704436919855925,Maine
20255,F,2016,16247.92749244713,15930.824945029639,5.285042456958187,Maine
20255,F,2017,16504.571865443424,15930.824945029639,9.562448673563086,Maine
20255,F,2018,16507.807817589575,15930.824945029639,9.616381209332273,Maine
20255,F,2019,16053.990066225166,15930.824945029639,2.052752019925447,Maine
20255,M,1996,13447.845833333333,14561.225261120187,-18.55632379644758,Maine
20255,M,1997,13548.43085106383,14561.225261120187,-16.879906834272635,Maine
20255,M,1998,13691.201646090534,14561.225261120187,-14.500393583827554,Maine
20255,M,1999,14030.116104868914,14561.225261120187,-8.851819270854564,Maine
20255,M,2000,14235.833333333334,14561.225261120187,-5.42319879644756,Maine
20255,M,2001,14202.684834123223,14561.225261120187,-5.975673783282733,Maine
20255,M,2006,15038.912735849057,14561.225261120187,7.961457912147822,Maine
20255,M,2007,14350.23598820059,14561.225261120187,-3.516487881993301,Maine
20255,M,2008,14474.609480812642,14561.225261120187,-1.4435963384590953,Maine
20255,M,2009,14742.495145631068,14561.225261120187,3.021164741848012,Maine
20255,M,2010,14772.443037974683,14561.225261120187,3.520296280908254,Maine
20255,M,2011,15269.199588477366,14561.225261120187,11.799572122619642,Maine
20255,M,2012,15060.165120593692,14561.225261120187,8.315664324558414,Maine
20255,M,2013,14732.310344827587,14561.225261120187,2.851418061789991,Maine
20255,M,2014,15143.375502008032,14561.225261120187,9.702504014797402,Maine
20255,M,2015,14735.586698337293,14561.225261120187,2.9060239536184174,Maine
20255,M,2016,14711.401662049862,14561.225261120187,2.502940015494581,Maine
20255,M,2017,14903.779891304348,14561.225261120187,5.709243836402675,Maine
20255,M,2018,15116.059241706162,14561.225261120187,9.247233009766235,Maine
20255,M,2019,15017.818181818182,14561.225261120187,7.609882011633242,Maine
20296,F,2005,16071.769736842105,16308.485676372742,-3.945265658843952,Charlotte
20296,F,2006,16132.641666666666,16308.485676372742,-2.930733495101261,Charlotte
20296,F,2007,15970.357976653697,16308.485676372742,-5.635461661984087,Charlotte
20296,F,2008,16006.760517799352,16308.485676372742,-5.028752642889837,Charlotte
20296,F,2009,16248.009302325581,16308.485676372742,-1.0079395674526799,Charlotte
20296,F,2010,16009.11607142857,16308.485676372742,-4.989493415736191,Charlotte
20296,F,2011,16494.847682119205,16308.485676372742,3.1060334291077196,Charlotte
20296,F,2012,16041.720430107527,16308.485676372742,-4.446087437753582,Charlotte
20296,F,2013,16422.647058823528,16308.485676372742,1.902689707513097,Charlotte
20296,F,2016,17043.790378006874,16308.485676372742,12.25507836056886,Charlotte
20296,F,2017,16439.893203883494,16308.485676372742,2.1901254585125267,Charlotte
20296,F,2018,16510.951841359773,16308.485676372742,3.374436083117174,Charlotte
20296,F,2019,16617.807926829268,16308.485676372742,5.155370840942093,Charlotte
20296,M,2005,14712.822164948453,15053.661322613108,-5.680652627744257,Charlotte
20296,M,2006,14799.567567567568,15053.661322613108,-4.234895917425669,Charlotte
20296,M,2007,14958.954939341422,15053.661322613108,-1.5784397211947787,Charlotte
20296,M,2008,14609.505409582689,15053.661322613108,-7.402598550506991,Charlotte
20296,M,2009,14909.480947476828,15053.661322613108,-2.4030062522713402,Charlotte
20296,M,2010,14980.025,15053.661322613108,-1.2272720435518143,Charlotte
20296,M,2011,15183.3184079602,15053.661322613108,2.16095142245152,Charlotte
20296,M,2012,14935.039184952979,15053.661322613108,-1.977035627668829,Charlotte
20296,M,2013,15077.963636363636,15053.661322613108,0.4050385625087983,Charlotte
20296,M,2016,15285.67088607595,15053.661322613108,3.8668260577140243,Charlotte
20296,M,2017,15228.161710037175,15053.661322613108,2.9083397904011083,Charlotte
20296,M,2018,15488.444827586207,15053.661322613108,7.2463917495516394,Charlotte
20296,M,2019,15528.642512077295,15053.661322613108,7.916353157736436,Charlotte
20370,F,1998,17143.436893203885,17577.537584312733,-7.2350115184808,Air Force
20370,F,1999,16684.77819548872,17577.537584312733,-14.879323147066861,Air Force
20370,F,2000,17229.381481481483,17577.537584312733,-5.802601713854164,Air Force
20370,F,2002,17235.560975609755,17577.537584312733,-5.699610145049641,Air Force
20370,F,2003,17152.153354632588,17577.537584312733,-7.089737161335749,Air Force
20370,F,2004,17050.848148148147,17577.537584312733,-8.778157269409773,Air Force
20370,F,2005,17246.65543071161,17577.537584312733,-5.514702560018729,Air Force
20370,F,2006,17310.100628930817,17577.537584312733,-4.457282589698601,Air Force
20370,F,2007,16823.872062663184,17577.537584312733,-12.561092027492487,Air Force
20370,F,2008,17256.090047393365,17577.537584312733,-5.357458948656131,Air Force
20370,F,2009,16955.593186372746,17577.537584312733,-10.365739965666458,Air Force
20370,F,2010,17502.795216741404,17577.537584312733,-1.2457061261888156,Air Force
20370,F,2011,17230.798561151078,17577.537584312733,-5.778983719360925,Air Force
20370,F,2012,17625.01776384535,17577.537584312733,0.79133632554361,Air Force
20370,F,2013,17727.2695035461,17577.537584312733,2.4955319872227846,Air Force
20370,F,2014,18032.830508474577,17577.537584312733,7.5882154026974,Air Force
20370,F,2015,18631.219001610305,17577.537584312733,17.561356954959532,Air Force
20370,F,2016,18959.853535353537,17577.537584312733,23.0385991840134,Air Force
20370,F,2017,18361.383378016086,17577.537584312733,13.064096561722545,Air Force
20370,F,2018,18320.308457711442,17577.537584312733,12.379514556645153,Air Force
20370,F,2019,18648.342939481267,17577.537584312733,17.84675591947556,Air Force
20370,M,1998,15796.101910828025,16261.410070375297,-7.755135992454537,Air Force
20370,M,1999,15109.2339055794,16261.410070375297,-19.202936079931625,Air Force
20370,M,2000,15414.736252545825,16261.410070375297,-14.111230297157878,Air Force
20370,M,2002,15786.800966183575,16261.410070375297,-7.910151736528708,Air Force
20370,M,2003,15474.131313131313,16261.410070375297,-13.121312620733079,Air Force
20370,M,2004,15641.105757931844,16261.410070375297,-10.33840520739089,Air Force
20370,M,2005,15649.636150234743,16261.410070375297,-10.19623200234258,Air Force
20370,M,2006,15924.540733197557,16261.410070375297,-5.614488952962347,Air Force
20370,M,2007,15233.068527918782,16261.410070375297,-17.139025707608592,Air Force
20370,M,2008,15996.574386503067,16261.410070375297,-4.413928064537171,Air Force
20370,M,2009,15855.371155160628,16261.410070375297,-6.767315253577817,Air Force
20370,M,2010,16218.703860072377,16261.410070375297,-0.7117701717153371,Air Force
20370,M,2011,16178.919627256842,16261.410070375297,-1.3748407186409168,Air Force
20370,M,2012,16320.450861667443,16261.410070375297,0.9840131882024252,Air Force
20370,M,2013,16463.835317460318,16261.410070375297,3.3737541180836765,Air Force
20370,M,2014,17066.27969348659,16261.410070375297,13.414493718521559,Air Force
20370,M,2015,17301.32803468208,16261.410070375297,17.331966071779696,Air Force
20370,M,2016,17904.499183006537,16261.410070375297,27.384818543854,Air Force
20370,M,2017,17015.705,16261.410070375297,12.571582160411738,Air Force
20370,M,2018,17589.075869336142,16261.410070375297,22.12776331601408,Air Force
20370,M,2019,17549.512971698114,16261.410070375297,21.468381688713603,Air Force
20371,F,2003,16768.50434782609,16709.860821153135,0.977392111215886,Akron
20371,F,2004,16323.535,16709.860821153135,-6.4387636858855934,Akron
20371,F,2005,16132.995024875621,16709.860821153135,-9.614429937958569,Akron
20371,F,2006,16564.558064516128,16709.860821153135,-2.42171261061679,Akron
20371,F,2007,16049.60458452722,16709.860821153135,-11.004270610431922,Akron
20371,F,2008,16486.951582867783,16709.860821153135,-3.715153971422539,Akron
20371,F,2009,16411.961451247167,16709.860821153135,-4.964989498432805,Akron
20371,F,2010,16395.47265625,16709.860821153135,-5.239802748385591,Akron
20371,F,2011,16509.592213114753,16709.860821153135,-3.3378101339730466,Akron
20371,F,2012,16572.328682170544,16709.860821153135,-2.2922023163765215,Akron
20371,F,2013,16656.321252059308,16709.860821153135,-0.8923261515637932,Akron
20371,F,2014,16885.50314465409,16709.860821153135,2.9273720583492224,Akron
20371,F,2015,17075.144620811287,16709.860821153135,6.088063327635852,Akron
20371,F,2016,17151.571753986333,16709.860821153135,7.361848880553286,Akron
20371,F,2017,17460.57957957958,16709.860821153135,12.511979307107383,Akron
20371,F,2018,16793.229299363058,16709.860821153135,1.3894746368320436,Akron
20371,F,2019,17829.780701754386,16709.860821153135,18.66533134335417,Akron
20371,M,2003,15201.092382495948,15435.81905347344,-3.912111182958203,Akron
20371,M,2004,15105.836,15435.81905347344,-5.499717557890684,Akron
20371,M,2005,15010.68525179856,15435.81905347344,-7.085563361247993,Akron
20371,M,2006,15195.13025210084,15435.81905347344,-4.01148002287667,Akron
20371,M,2007,14701.658354114714,15435.81905347344,-12.236011655978777,Akron
20371,M,2008,15307.674463937621,15435.81905347344,-2.1357431589303206,Akron
20371,M,2009,15316.50925925926,15435.81905347344,-1.988496570236354,Akron
20371,M,2010,15118.606,15435.81905347344,-5.286884224557343,Akron
20371,M,2011,15118.814238042269,15435.81905347344,-5.283413590519528,Akron
20371,M,2012,15342.140801644398,15435.81905347344,-1.5613041971506998,Akron
20371,M,2013,15460.881592039801,15435.81905347344,0.4177089761060112,Akron
20371,M,2014,15535.49945828819,15435.81905347344,1.6613400802458274,Akron
20371,M,2015,15763.624303232998,15435.81905347344,5.463420829325969,Akron
20371,M,2016,15926.384057971014,15435.81905347344,8.176083408292895,Akron
20371,M,2017,16052.313485113835,15435.81905347344,10.274907194006573,Akron
20371,M,2018,15666.275675675675,15435.81905347344,3.8409437033705824,Akron
20371,M,2019,16585.798333333332,15435.81905347344,19.166321330998198,Akron
20376,F,1996,15358.872727272726,15682.394479208728,-5.392029198933354,Glass City
20376,F,1997,15192.16,15682.394479208728,-8.170574653478798,Glass City
20376,F,2000,14897.111111111111,15682.394479208728,-13.088056134960274,Glass City
20376,F,2001,15900.59649122807,15682.394479208728,3.636700200322381,Glass City
20376,F,2002,15938.05,15682.394479208728,4.2609253465211925,Glass City
20376,F,2003,15527.493827160493,15682.394479208728,-2.58167753413724,Glass City
20376,F,2004,15833.061224489797,15682.394479208728,2.511112421351148,Glass City
20376,F,2005,15386.59090909091,15682.394479208728,-4.93005950196363,Glass City
20376,F,2006,15335.582677165354,15682.394479208728,-5.780196700722899,Glass City
20376,F,2007,15983.692307692309,15682.394479208728,5.021630474726347,Glass City
20376,F,2008,15763.3625,15682.394479208728,1.3494670131878592,Glass City
20376,F,2009,16872.75,15682.394479208728,19.839258679854538,Glass City
20376,F,2010,15905.717647058824,15682.394479208728,3.7220527975016013,Glass City
20376,F,2011,15676.786026200873,15682.394479208728,-0.09347421679758554,Glass City
20376,F,2012,15611.3745819398,15682.394479208728,-1.1836649544821436,Glass City
20376,F,2013,15779.254545454545,15682.394479208728,1.6143344374302917,Glass City
20376,F,2014,15524.457627118643,15682.394479208728,-2.6322808681680727,Glass City
20376,F,2015,15678.538674033149,15682.394479208728,-0.06426341959298346,Glass City
20376,F,2016,15912.605485232067,15682.394479208728,3.8368501003889834,Glass City
20376,F,2017,15734.231481481482,15682.394479208728,0.8639500378792339,Glass City
20376,F,2019,15517.99421965318,15682.394479208728,-2.740004325925808,Glass City
20376,M,1996,13801.745901639344,14432.884975257715,-10.518984560306187,Glass City
20376,M,1997,13895.520547945205,14432.884975257715,-8.956073788541834,Glass City
20376,M,2000,14557.478494623656,14432.884975257715,2.076558656099011,Glass City
20376,M,2001,14808.254777070064,14432.884975257715,6.2561633635391445,Glass City
20376,M,2002,14336.982035928144,14432.884975257715,-1.598382322159523,Glass City
20376,M,2003,13965.38947368421,14432.884975257715,-7.791591692891749,Glass City
20376,M,2004,14209.6125,14432.884975257715,-3.721207920961933,Glass City
20376,M,2005,13999.811188811189,14432.884975257715,-7.217896440775439,Glass City
20376,M,2006,14104.103448275862,14432.884975257715,-5.479692116364216,Glass City
20376,M,2007,14759.614213197969,14432.884975257715,5.445487299004223,Glass City
20376,M,2008,14622.43961352657,14432.884975257715,3.159243971147589,Glass City
20376,M,2009,15809.41791044776,14432.884975257715,22.942215586500758,Glass City
20376,M,2010,14633.61052631579,14432.884975257715,3.345425850967907,Glass City
20376,M,2011,14463.80048076923,14432.884975257715,0.5152584251919203,Glass City
20376,M,2012,14520.372745490982,14432.884975257715,1.4581295038877822,Glass City
20376,M,2013,14228.408304498269,14432.884975257715,-3.407944512657438,Glass City
20376,M,2014,14678.55,14432.884975257715,4.094417079038067,Glass City
20376,M,2015,14502.782828282829,14432.884975257715,1.1649642170852228,Glass City
20376,M,2016,14492.26395173454,14432.884975257715,0.9896496079470732,Glass City
20376,M,2017,14487.696540880503,14432.884975257715,0.9135260937131231,Glass City
20376,M,2019,14212.728997289973,14432.884975257715,-3.669266299462379,Glass City
20414,F,2011,16821.808777429465,16738.719241314575,1.3848256019148417,Charleston
20414,F,2012,16729.044510385756,16738.719241314575,-0.16124551548030772,Charleston
20414,F,2013,16554.365168539327,16738.719241314575,-3.0725678795874654,Charleston
20414,F,2014,16910.112099644128,16738.719241314575,2.8565476388258806,Charleston
20414,F,2015,16892.326241134753,16738.719241314575,2.5601166636696386,Charleston
20414,F,2016,16870.099756690997,16738.719241314575,2.189675256273707,Charleston
20414,F,2017,17114.970731707315,16738.719241314575,6.27085817321234,Charleston
20414,F,2018,16399.774011299436,16738.719241314575,-5.64908716691898,Charleston
20414,F,2019,16355.971875,16738.719241314575,-6.379122771909594,Charleston
20414,M,2011,15456.52967032967,15463.699237380684,-0.11949278418357305,Charleston
20414,M,2012,15069.800395256916,15463.699237380684,-6.564980702062803,Charleston
20414,M,2013,15433.306418219461,15463.699237380684,-0.5065469860203848,Charleston
20414,M,2014,15333.84168012924,15463.699237380684,-2.1642926208573954,Charleston
20414,M,2015,15431.964509394573,15463.699237380684,-0.5289121331018578,Charleston
20414,M,2016,15538.746741154562,15463.699237380684,1.2507917295646318,Charleston
20414,M,2017,15976.389199255122,15463.699237380684,8.544832697907289,Charleston
20414,M,2018,15529.553846153845,15463.699237380684,1.0975768128860182,Charleston
20414,M,2019,15403.160676532769,15463.699237380684,-1.008976014131925,Charleston
20417,F,1999,15628.644986449865,16343.30127536551,-11.91093814859408,Kiawah Island
20417,F,2000,15939.72514619883,16343.30127536551,-6.726268819444643,Kiawah Island
20417,F,2001,16325.900302114804,16343.30127536551,-0.2900162208450941,Kiawah Island
20417,F,2002,16108.464882943144,16343.30127536551,-3.9139398737060827,Kiawah Island
20417,F,2003,16576.52077562327,16343.30127536551,3.8869916709626824,Kiawah Island
20417,F,2004,16153.311345646438,16343.30127536551,-3.1664988286511897,Kiawah Island
20417,F,2005,16514.2890625,16343.30127536551,2.849796452241511,Kiawah Island
20417,F,2006,16352.908602150537,16343.30127536551,0.16012211308379848,Kiawah Island
20417,F,2007,16283.334254143647,16343.30127536551,-0.9994503536977087,Kiawah Island
20417,F,2008,16152.305555555555,16343.30127536551,-3.183261996832577,Kiawah Island
20417,F,2009,16289.133333333333,16343.30127536551,-0.9027990338696024,Kiawah Island
